date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2022-01-06,0.0181258741084582,1,0.8526909524851516,1.0,0.0,0.0181258741084582,4.2215466868453095,7.560444802380975
2022-01-07,-0.0554351369877743,0,0.3958770677037789,0.0,1.0,-0.0005,4.219435913501887,7.141330509072479
2022-01-10,0.0279146623826831,1,0.8930680588643143,1.0,1.0,0.0274146623826831,4.33511032451591,7.340678339196392
2022-01-11,0.0272298925909073,1,0.8820480296589478,1.0,0.0,0.0272298925909073,4.453154913022212,7.54056422191711
2022-01-12,0.0111162634075658,1,0.8304006783630333,1.0,0.0,0.0111162634075658,4.502657356030063,7.624387120049608
2022-01-13,-0.0732585493344698,0,0.9487782106115248,1.0,0.0,-0.0732585493344698,4.172799209977121,7.065835580070357
2022-01-14,-0.0015208376091063,0,0.7446002786205829,1.0,0.0,-0.0015208376091063,4.166453060003339,7.055089591580424
2022-01-18,-0.0068927019836995,0,0.2652292814679519,0.0,1.0,-0.0005,4.164369833473337,7.0064609615573605
2022-01-19,-0.0297171583063675,0,0.4737454119094584,0.0,0.0,-0.0,4.164369833473337,6.7982488519953765
2022-01-20,-0.0710165628351496,0,0.6252902014255765,1.0,1.0,-0.0715165628351496,3.8665484166089397,6.315460585228664
2022-01-21,-0.0500701397026931,0,0.4818164342748935,1.0,0.0,-0.0500701397026931,3.672949797222103,5.999244591439412
2022-01-24,0.0096727834624261,1,0.7305553458422933,1.0,0.0,0.0096727834624261,3.7084774452789944,6.057273985310537
2022-01-25,0.030781761246369,1,0.185396349343594,0.0,1.0,-0.0005,3.706623206556355,6.243727546930208
2022-01-26,0.0141136344343208,1,0.4321454171964571,0.0,0.0,0.0,3.706623206556355,6.3318492350350795
2022-01-27,-0.066021843163945,0,0.2546940452306751,0.0,0.0,-0.0,3.706623206556355,5.9138088779018485
2022-01-28,0.0531528067321231,1,0.4185161359528992,0.0,0.0,0.0,3.706623206556355,6.22814441823968
2022-01-31,0.0829093602515755,1,0.4093514967103851,0.0,0.0,0.0,3.706623206556355,6.744515887510353
2022-02-01,0.0274855422227831,1,0.661202910810528,1.0,1.0,0.0269855422227831,3.8066484436008294,6.9298925637087505
2022-02-02,-0.0517948949343339,0,0.2604610334082249,0.0,1.0,-0.0005,3.8047451193790294,6.570959506465234
2022-02-03,-0.0198710684947319,0,0.4661124079065799,0.0,0.0,-0.0,3.8047451193790294,6.440387520036154
2022-02-04,0.0166863013167264,1,0.7303414802556358,1.0,1.0,0.0161863013167264,3.866329870314643,6.547853766791961
2022-02-07,-0.0005334639266179,0,0.3607529407706373,0.0,1.0,-0.0005,3.8643967053794857,6.544360723010609
2022-02-08,0.0518495777871026,1,0.3679044025993824,0.0,0.0,0.0,3.8643967053794857,6.883683063385207
2022-02-09,0.014557877514103,1,0.0902316028314958,0.0,0.0,0.0,3.8643967053794857,6.983894878267875
2022-02-10,-0.003039196838439,0,0.1417894545302226,0.0,0.0,-0.0,3.8643967053794857,6.962669447033853
2022-02-11,-0.0764777148129318,0,0.8704816320450376,1.0,1.0,-0.0769777148129318,3.5669242778687504,6.430180398726884
2022-02-14,0.0424081469378356,1,0.6164951872530281,1.0,0.0,0.0424081469378356,3.718190926760742,6.702872433912885
2022-02-15,0.0525071263828966,1,0.2383807859919862,0.0,1.0,-0.0005,3.7163318312973614,7.054821003928783
2022-02-16,-0.0239536600116729,0,0.1371036971253879,0.0,0.0,-0.0,3.7163318312973614,6.885832220157464
2022-02-17,-0.0375342261561755,0,0.4984832062733436,0.0,0.0,-0.0,3.7163318312973614,6.627377836332594
2022-02-18,-0.066199032193429,0,0.4199112912286446,0.0,0.0,-0.0,3.7163318312973614,6.188651837587195
2022-02-22,0.0332969886105996,1,0.6886510141563725,1.0,1.0,0.0327969886105996,3.83821632404163,6.394715307338302
2022-02-23,-0.1170908006471332,0,0.8164492318723242,1.0,0.0,-0.1170908006471332,3.388796501602699,5.645952972091582
2022-02-24,0.1287650769557833,1,0.6087259863737208,1.0,0.0,0.1287650769557833,3.82515514391906,6.372954541031688
2022-02-25,0.0114243486906195,1,0.4279028242378455,0.0,1.0,-0.0005,3.8232425663471004,6.445761395897901
2022-02-28,0.0124626239434448,1,0.3016593648164682,0.0,0.0,0.0,3.8232425663471004,6.526092496204151
2022-03-01,-0.0218579822335417,0,0.4761081989641322,0.0,0.0,-0.0,3.8232425663471004,6.383445282367671
2022-03-02,0.0212997097375475,1,0.8332366375546035,1.0,1.0,0.0207997097375475,3.902764901983356,6.519410814007619
2022-03-03,-0.0361881544717761,0,0.1823537862322821,0.0,1.0,-0.0005,3.9008135195323645,6.283485368405343
2022-03-04,-0.0242475168846578,0,0.3831809087004189,0.0,0.0,-0.0,3.9008135195323645,6.131126450840434
2022-03-07,-0.066090794425529,0,0.7288690548869574,1.0,1.0,-0.066590794425529,3.641055248360861,5.725915432981016
2022-03-08,0.050588644179679,1,0.334198495972493,0.0,1.0,-0.0005,3.6392347207366806,6.015581731423025
2022-03-09,0.0064324258848795,1,0.398686193576694,0.0,0.0,0.0,3.6392347207366806,6.054276515064839
2022-03-10,0.0217921957813285,1,0.1808703723369392,0.0,0.0,0.0,3.6392347207366806,6.1862124941954315
2022-03-11,-0.0500824209324372,0,0.2661023215218288,0.0,0.0,-0.0,3.6392347207366806,5.876391996083633
2022-03-14,-0.016050164204684,0,0.8301389165702397,1.0,1.0,-0.016550164204684,3.579004788529101,5.7820749396154
2022-03-15,0.0921089446405782,1,0.5176193119688353,1.0,0.0,0.0921089446405782,3.9086631424640927,6.314655760136111
2022-03-16,0.0263829148120346,1,0.1627103654644451,0.0,1.0,-0.0005,3.906708810892861,6.481254785123106
2022-03-17,0.0281508819074765,1,0.179219047272858,0.0,0.0,0.0,3.906708810892861,6.663707823191373
2022-03-18,0.0688737480863423,1,0.0760619856741196,0.0,0.0,0.0,3.906708810892861,7.122662357126845
2022-03-21,0.0082997390459291,1,0.0666324824540244,0.0,0.0,0.0,3.906708810892861,7.1817785960032605
2022-03-22,-0.0224865596996569,0,0.115005963254152,0.0,0.0,-0.0,3.906708810892861,7.0202851028545155
2022-03-23,0.0015310742154597,1,0.617513650286446,1.0,1.0,0.0010310742154597,3.910736917615082,7.031033680360672
2022-03-24,0.0657341028525944,1,0.4652155031833395,0.0,1.0,-0.0005,3.908781549156275,7.493212371465555
2022-03-25,-0.0046618630060465,0,0.1405969975347317,0.0,0.0,-0.0,3.908781549156275,7.45828004191457
2022-03-28,0.0338303967880047,1,0.7891180408617863,1.0,1.0,0.0333303967880047,4.039062789147286,7.710596615088596
2022-03-29,-0.0136258204958424,0,0.3862345385111633,0.0,1.0,-0.0005,4.037043257752712,7.605533409695549
2022-03-30,-0.0184428074276364,0,0.1693133601513093,0.0,0.0,-0.0,4.037043257752712,7.465266021636079
2022-03-31,-0.0146497313666361,0,0.2596380696276769,0.0,0.0,-0.0,4.037043257752712,7.355901879838635
2022-04-01,-0.0236346662759076,0,0.4053075076270558,0.0,0.0,-0.0,4.037043257752712,7.182047593750328
2022-04-04,0.0196796159425278,1,0.5202614426562127,0.0,0.0,0.0,4.037043257752712,7.323387532076291
2022-04-05,-0.085125079755302,0,0.2540398875888094,0.0,0.0,-0.0,4.037043257752712,6.6999835843293125
2022-04-06,-0.0197721879951394,0,0.8203021496264291,1.0,1.0,-0.020272187995139402,3.9552035578870393,6.567510249335606
2022-04-07,-0.0214393970880876,0,0.8076981366117917,1.0,0.0,-0.0214393970880876,3.870406378245282,6.426706789220015
2022-04-08,-0.0712045932275942,0,0.9165068810392148,1.0,0.0,-0.0712045932275942,3.594815666456841,5.969095746500586
2022-04-11,0.0145402747823033,1,0.8324845650270497,1.0,0.0,0.0145402747823033,3.647085274038852,6.055888038856582
2022-04-12,-0.0358962822410117,0,0.7224131237631569,1.0,0.0,-0.0358962822410117,3.516168471684916,5.83850417259382
2022-04-13,0.0357602320952266,1,0.8387381016429207,1.0,0.0,0.0357602320952266,3.641907472318287,6.047290436894723
2022-04-14,-0.0579871233318682,0,0.3160412975404109,0.0,1.0,-0.0005,3.640086518582128,5.6966254605068825
2022-04-18,0.0245279895158292,1,0.8800998233856483,1.0,1.0,0.0240279895158292,3.727550479287331,5.836352230077801
2022-04-19,0.036694654945284,1,0.3638028565233642,0.0,1.0,-0.0005,3.7256867040476878,6.050515161299645
2022-04-20,-0.0358840275937299,0,0.5129587725772083,0.0,0.0,-0.0,3.7256867040476878,5.833398308295287
2022-04-21,-0.0647659032219167,0,0.3905000755866846,0.0,0.0,-0.0,3.7256867040476878,5.455592998005342
2022-04-22,-0.054228293424501,0,0.285533747182335,0.0,0.0,-0.0,3.7256867040476878,5.159745500104855
2022-04-25,0.0268721280575203,1,0.8654499040309264,1.0,1.0,0.0263721280575203,3.823940990909034,5.298398841927887
2022-04-26,-0.0568008014310033,0,0.3424934616583748,0.0,1.0,-0.0005,3.8220290204135794,4.997445541405283
2022-04-27,0.0198408388137467,1,0.47265049345756,0.0,0.0,0.0,3.8220290204135794,5.096599052872783
2022-04-28,0.0229346401299914,1,0.6603251342682298,1.0,1.0,0.0224346401299914,3.907774866052941,5.213487718037276
2022-04-29,-0.0443769538293131,0,0.5684980410382011,1.0,0.0,-0.0443769538293131,3.7343597212467596,4.9821290142842445
2022-05-02,0.0463297937799771,1,0.6002505787375599,1.0,0.0,0.0463297937799771,3.907371837032375,5.212950024101274
2022-05-03,0.0269587397554609,1,0.3373167651814056,0.0,1.0,-0.0005,3.905418151113859,5.353484587159244
2022-05-04,-0.0028108499652473,0,0.5145407578047825,0.0,0.0,-0.0,3.905418151113859,5.3384367451934756
2022-05-05,-0.05692859802746,0,0.3745942866991534,0.0,0.0,-0.0,3.905418151113859,5.034527025631334
2022-05-06,-0.0374680132111816,0,0.3603808811651181,0.0,0.0,-0.0,3.905418151113859,4.8458933005229285
2022-05-09,-0.0191306486590706,0,0.8384486399705852,1.0,1.0,-0.0196306486590706,3.8287522595225854,4.753188218351281
2022-05-10,-0.0193339312386592,0,0.7359663319461551,1.0,0.0,-0.0193339312386592,3.7547274266071144,4.661290404173272
2022-05-11,-0.0650255275316239,0,0.3508862438231769,0.0,1.0,-0.0005,3.752850062893811,4.3581875366638085
2022-05-12,0.0350820342391031,1,0.7506039578500949,1.0,1.0,0.0345820342391031,3.8826312522630246,4.511081621045481
2022-05-13,0.0429472144696019,1,0.3934793714411298,0.0,1.0,-0.0005,3.880689936636893,4.704820010914401
2022-05-16,0.0322690712735573,1,0.4288522646427659,0.0,0.0,0.0,3.880689936636893,4.856640183175856
2022-05-17,-0.0204158797993383,0,0.4457284096242182,0.0,0.0,-0.0,3.880689936636893,4.757487600967502
2022-05-18,-0.0433776050340323,0,0.4160375590270452,0.0,0.0,-0.0,3.880689936636893,4.551119182858428
2022-05-19,0.0233220158681892,1,0.513491597553727,0.0,0.0,0.0,3.880689936636893,4.657260456659072
2022-05-20,-0.0610431182359643,0,0.2303308163490491,0.0,0.0,-0.0,3.880689936636893,4.372966755947552
2022-05-23,0.0145016506319439,1,0.6823623667819424,1.0,1.0,0.0140016506319439,3.9350260013405833,4.436381992067409
2022-05-24,-0.0296790364133885,0,0.1587416032046816,0.0,1.0,-0.0005,3.9330584883399133,4.304714449381139
2022-05-25,0.0009984982451973,1,0.8749711599047322,1.0,1.0,0.0004984982451973,3.9350191110946087,4.309012699204922
2022-05-26,0.1340735069516403,1,0.7909040311649791,1.0,0.0,0.1340735069516403,4.462600923240789,4.886737143286479
2022-05-27,0.0436598721833227,1,0.3008623483549513,0.0,1.0,-0.0005,4.460369622779169,5.100091462355862
2022-05-31,-0.0134876907848062,0,0.1995029402816124,0.0,0.0,-0.0,4.460369622779169,5.031303005737376
2022-06-01,-0.0230721589043271,0,0.2526856610644201,0.0,0.0,-0.0,4.460369622779169,4.915219983293185
2022-06-02,0.0431885297887726,1,0.1538216992736911,0.0,0.0,0.0,4.460369622779169,5.127501107960013
2022-06-03,0.0029868714618657,1,0.5142805933156097,0.0,0.0,0.0,4.460369622779169,5.142816294690063
2022-06-06,-0.0348501311852493,0,0.8793526913001398,1.0,1.0,-0.0353501311852493,4.302694971479224,4.963588472158477
2022-06-07,0.0179173928170088,1,0.2129777302079056,0.0,1.0,-0.0005,4.300543623993485,5.052523036596118
2022-06-08,-0.0169157287554828,0,0.4907936015956366,0.0,0.0,-0.0,4.300543623993485,4.96705592737823
2022-06-09,-0.0476704978708224,0,0.4610842873971076,0.0,0.0,-0.0,4.300543623993485,4.730273898367891
2022-06-10,-0.0909091839526962,0,0.3443293672659774,0.0,0.0,-0.0,4.300543623993485,4.300248558394527
2022-06-13,-0.0168123437046638,0,0.8431140244172296,1.0,1.0,-0.0173123437046638,4.226091134658009,4.227951301615313
2022-06-14,0.0231388031202095,1,0.8375301377289258,1.0,0.0,0.0231388031202095,4.323877825390923,4.325781034385224
2022-06-15,-0.0146008050196927,0,0.631359364055495,1.0,0.0,-0.0146008050196927,4.260745728333418,4.26262114894428
2022-06-16,-0.0133668368823385,0,0.6542281463095525,1.0,0.0,-0.0133668368823385,4.203793035185664,4.205643387355136
2022-06-17,0.0528502127697032,1,0.6024828829049186,1.0,0.0,0.0528502127697032,4.4259643915350235,4.42791253521035
2022-06-21,-0.0151137282283732,0,0.7308498151513358,1.0,0.0,-0.0151137282283732,4.359071568572906,4.360990268534174
2022-06-22,0.0180571599006666,1,0.2654132198317404,0.0,1.0,-0.0005,4.35689203278862,4.439737367138346
2022-06-23,-0.0011500382482328,0,0.4014932304049527,0.0,0.0,-0.0,4.35689203278862,4.434631499354029
2022-06-24,0.0492121325480163,1,0.0889116578738198,0.0,0.0,0.0,4.35689203278862,4.652869172501847
2022-06-27,-0.0237986187433656,0,0.7525792989932719,1.0,1.0,-0.0242986187433656,4.251025574377882,4.5421373130027165
2022-06-28,-0.0642604058961945,0,0.2227657716019465,0.0,1.0,-0.0005,4.248900061590693,4.2502577256329115
2022-06-29,-0.0286453815745529,0,0.5308938270595464,0.0,0.0,-0.0,4.248900061590693,4.128507471291965
2022-06-30,-0.030076119573832,0,0.4250594583808317,0.0,0.0,-0.0,4.248900061590693,4.004337986923929
2022-07-01,-0.0485938483692137,0,0.455784668772874,0.0,0.0,-0.0,4.248900061590693,3.8097517939682652
2022-07-05,0.0589063872330788,1,0.9229114048982944,1.0,1.0,0.058406387233078796,4.4970629639026125,4.034170508405676
2022-07-06,0.0297136241553355,1,0.2540276179689535,0.0,1.0,-0.0005,4.494814432420662,4.154040334670981
2022-07-07,-0.0016821394054821,0,0.1001427069666302,0.0,0.0,-0.0,4.494814432420662,4.1470526597320685
2022-07-08,0.0062215978790516,1,0.3145744664243657,0.0,0.0,0.0,4.494814432420662,4.172853953764173
2022-07-11,-0.0166173246109078,0,0.8334693510327492,1.0,1.0,-0.0171173246109078,4.417875234715124,4.103512285060564
2022-07-12,-0.0444065670378673,0,0.5403922164061188,1.0,0.0,-0.0444065670378673,4.221692561939814,3.92128939168331
2022-07-13,0.0355038636207507,1,0.8451363249327445,1.0,0.0,0.0355038636207507,4.371578958907663,4.060510315463131
2022-07-14,0.0364706044815643,1,0.669745265869094,1.0,0.0,0.0364706044815643,4.531013086077913,4.208599581171699
2022-07-15,0.0410625721265096,1,0.7160799193621475,1.0,0.0,0.0410625721265096,4.717068137731147,4.38141550502516
2022-07-18,0.0112868872751987,1,0.8836243167418564,1.0,0.0,0.0112868872751987,4.77030915407115,4.430868047936187
2022-07-19,0.0279632652980144,1,0.4728537093269868,0.0,1.0,-0.0005,4.767923999494115,4.554769586661122
2022-07-20,0.055348981293833,1,0.5595534016033864,1.0,1.0,0.054848981293833,5.029439773752785,4.806871443310948
2022-07-21,0.0004474793966382,1,0.4360572497666051,0.0,1.0,-0.0005,5.026925053865909,4.809022419244118
2022-07-22,-0.0488460755381471,0,0.1730962767814174,0.0,0.0,-0.0,5.026925053865909,4.574120546889077
2022-07-25,-0.0076385536249569,0,0.6387880318362636,1.0,1.0,-0.0081385536249569,4.986013154746383,4.539180881804647
2022-07-26,0.0084668811411452,1,0.2687911035244703,0.0,1.0,-0.0005,4.98352014816901,4.577613586809046
2022-07-27,0.0553665988611327,1,0.3271541589222982,0.0,0.0,0.0,4.98352014816901,4.831060482011173
2022-07-28,-0.0090124668794765,0,0.2523175066002383,0.0,0.0,-0.0,4.98352014816901,4.7875207094242995
2022-07-29,0.0207152345593191,1,0.2351215794341312,0.0,0.0,0.0,4.98352014816901,4.886695323877622
2022-08-01,-0.0032998991161889,0,0.5209032844159834,0.0,0.0,-0.0,4.98352014816901,4.870569722297274
2022-08-02,0.0034211382355118,1,0.5810242069332935,1.0,1.0,0.0029211382355118,4.998077699421271,4.887232614602952
2022-08-03,0.0365708060424814,1,0.6823951645196387,1.0,0.0,0.0365708060424814,5.180861429552057,5.065962650636085
2022-08-04,-0.0020692566288801,0,0.1510978466121872,0.0,1.0,-0.0005,5.178270998837282,5.055479873839597
2022-08-05,-0.0695376131791716,0,0.4595094274744173,0.0,0.0,-0.0,5.178270998837282,4.703933869937452
2022-08-08,-0.0142838943044594,0,0.6344190828495325,1.0,1.0,-0.014783894304459401,5.101715987710624,4.636743375724099
2022-08-09,0.0258519707875579,1,0.7413876443421331,1.0,0.0,0.0258519707875579,5.233605400391337,4.756612330022722
2022-08-10,0.0244662924194609,1,0.2639555476577422,0.0,1.0,-0.0005,5.230988597691141,4.872988998215071
2022-08-11,0.0015992558990993,1,0.3465070449246835,0.0,0.0,0.0,5.230988597691141,4.880782154616712
2022-08-12,0.0297907537651649,1,0.8855293667916528,1.0,1.0,0.0292907537651649,5.384208196654498,5.0261843339663095
2022-08-15,0.011710792230319,1,0.1620943250378736,0.0,1.0,-0.0005,5.381516092556171,5.085044934412673
2022-08-16,-0.0209831131723482,0,0.3784173281121689,0.0,0.0,-0.0,5.381516092556171,4.978344861067416
2022-08-17,-0.0119851305582721,0,0.277892889202973,0.0,0.0,-0.0,5.381516092556171,4.91867874794342
2022-08-18,0.005737238471857,1,0.4539896815945363,0.0,0.0,0.0,5.381516092556171,4.946898380886826
2022-08-19,-0.04976640292675,0,0.7153119244756397,1.0,1.0,-0.05026640292675,5.111006636290953,4.700709042825926
2022-08-22,-0.0286449760325926,0,0.827343392263625,1.0,0.0,-0.0286449760325926,4.964601973691977,4.5660573449579855
2022-08-23,0.0013538045084036,1,0.9237315304407622,1.0,0.0,0.0013538045084036,4.97132307422639,4.572238893977219
2022-08-24,-0.0098753355908182,0,0.8444545758848211,1.0,0.0,-0.0098753355908182,4.922229590538026,4.527086500497802
2022-08-25,0.06014033232134,1,0.9507214478399568,1.0,0.0,0.06014033232134,5.2182541138749166,4.799346987085192
2022-08-26,-0.1028727854781499,0,0.2507084729633524,0.0,1.0,-0.0005,5.2156449868179795,4.305624794047572
2022-08-29,-0.0037454472591718,0,0.936724926000672,1.0,1.0,-0.0042454472591718,5.1935022411038805,4.2894983034636835
2022-08-30,-0.0360901614939822,0,0.670467111887458,1.0,0.0,-0.0360901614939822,5.006067906503083,4.134689616963517
2022-08-31,-0.0763782396496326,0,0.4558915995555229,0.0,1.0,-0.0005,5.003564872549831,3.8188893025222295
2022-09-01,-0.0076712051134892,0,0.2850618939652428,0.0,0.0,-0.0,5.003564872549831,3.7895938193768717
2022-09-02,-0.0261699927506742,0,0.4758101543895539,0.0,0.0,-0.0,5.003564872549831,3.690420176595779
2022-09-06,-0.0119416873434928,0,0.878197378507671,1.0,1.0,-0.0124416873434928,4.941312082802683,3.646350332680755
2022-09-07,-0.0076680301360099,0,0.7857279834021712,1.0,0.0,-0.0076680301360099,4.903421952840322,3.618390008443309
2022-09-08,0.0518612894990713,1,0.6133303647469969,1.0,0.0,0.0518612894990713,5.157719738272675,3.8060443801917345
2022-09-09,0.0149749104813003,1,0.4339250023397696,0.0,1.0,-0.0005,5.1551408784035395,3.8630395540729623
2022-09-12,-0.0394599730941175,0,0.6181126712451688,1.0,1.0,-0.0399599730941175,4.949141587606149,3.7106041172077315
2022-09-13,-0.0397042592888572,0,0.1885051055882631,0.0,1.0,-0.0005,4.946667016812346,3.5632773292198148
2022-09-14,-0.0180323070411114,0,0.863308461750035,1.0,1.0,-0.0185323070411114,4.854993864826641,3.4990232183466916
2022-09-15,-0.0209758990778988,0,0.7207314932304917,1.0,0.0,-0.0209758990778988,4.75315600349422,3.4256280604474267
2022-09-16,0.0211898752470165,1,0.6901522930311111,1.0,0.0,0.0211898752470165,4.85387478623787,3.498216691690987
2022-09-19,0.0156009879839609,1,0.5999295895592798,1.0,0.0,0.0156009879839609,4.929600028453618,3.5527923282633496
2022-09-20,-0.0001513794377755,0,0.4061450966778624,0.0,1.0,-0.0005,4.927135228439392,3.5522545085581636
2022-09-21,-0.0108227679280529,0,0.7492363269929854,1.0,1.0,-0.011322767928052901,4.871346419697638,3.513809282390659
2022-09-22,-0.0497320857131168,0,0.1953062173539413,0.0,1.0,-0.0005,4.868910746487789,3.3390602179792612
2022-09-23,0.0057166273259705,1,0.737026379754454,1.0,1.0,0.0052166273259705,4.894310039335629,3.3581483808644226
2022-09-26,0.0012807952334534,1,0.7283074968395895,1.0,0.0,0.0012807952334534,4.9005786483050535,3.3624494813038632
