date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z
2020-11-13,0.0033456313,0.024240064,0.00146242,0.10286804374032632,0.023571596,0.003865965,0.0037597292,2.2326505114332624,1.0962623253822714,-0.5745998521712509,-1.5021144834116769
2020-11-16,0.0038332443,0.024241807,0.0017397841,0.22948365383050917,0.023672415,0.003581852,0.004144115,2.116742464075633,0.893435845131988,-0.6903464513464286,-2.057166036060087
2020-11-17,0.0034170619,0.024251929,0.001573452,0.18900097388185622,0.02435713,0.0037210674,0.0033285688,2.1824850294737383,2.006232602743834,-0.5137755518723629,-1.3030000976358473
2020-11-18,0.003707848,0.024292102,0.0017527281,0.12777776644308125,0.023988836,0.0031907212,0.0038665526,2.1453868198646817,0.9063050085562667,-0.4265671304545942,-1.4562683008656707
2020-11-19,0.003148109,0.02441993,0.0021119262,0.09443265428882508,0.024728544,0.0034248815,0.0036872574,2.3230526234216358,2.1285786527435406,0.5110313808623758,0.6868483079146666
2020-11-20,0.0050441944,0.027148148,0.0028389252,0.2218196819080932,0.023657871,0.0035715466,0.003749074,2.4082580339157342,1.5629529511456142,1.1981080074748307,0.47637822259893153
2020-11-23,0.0033319544,0.024351148,0.0013508213,0.06924387460376502,0.023851207,0.0037187254,0.0032401087,2.2332386136960984,0.9722190724511006,-0.16611165003472272,0.4546024764763237
2020-11-24,0.003732486,0.025242483,0.002062592,0.10440843208275308,0.023719043,0.0037881148,0.0035604078,2.2242238690772957,1.350921748711339,-0.13537535719164528,0.3832917093108341
2020-11-25,0.003648205,0.024520535,0.0013274658,0.1390918952764697,0.024080293,0.0042040567,0.003232017,2.1588354219675288,1.3196442523349314,-0.29544590103973906,1.5967504283592833
2020-11-27,0.00293294,0.02440069,0.0012528171,0.13307332406335615,0.023279576,0.0041747596,0.0039328146,2.476867556668738,1.0662880678038325,-0.15054807795140365,0.020394096487550036
2020-11-30,0.0035458736,0.024562322,0.0014182088,0.1399900708214149,0.023701075,0.0039723516,0.0037754816,2.395250154712051,1.128143104913937,-0.38922259826605654,-0.8662770254609498
2020-12-01,0.003628613,0.024418784,0.0017865645,0.15857873513774756,0.023092946,0.003958007,0.0030518002,2.419068869811124,0.628693258384587,0.28400358701195727,1.2289105334274044
2020-12-02,0.0034202356,0.024393644,0.0011428498,0.11132648179545757,0.024487434,0.0040466976,0.0032598493,2.5305907762786632,2.08614340822135,0.2042904812606353,0.6560775648341296
2020-12-03,0.0035308565,0.024400262,0.0015724163,0.1152138479578243,0.025927678,0.003685843,0.003826884,2.5451464898097225,1.5198716871546745,0.02883142442737655,0.8284186205629192
2020-12-04,0.0038224151,0.023507811,0.0017802109,0.299775885849481,0.023591131,0.0029292384,0.0029411884,2.435778044105565,1.4909211544727428,-0.15139204013012988,0.3604021261779392
2020-12-07,0.0037321635,0.02420509,0.0013170352,0.055342753843259596,0.02370407,0.003413031,0.003831694,2.1584153470881673,2.04206083613651,-0.3915288959971089,-0.4516754008557748
2020-12-08,0.0038992215,0.024530537,0.0014705947,0.08072504563766725,0.023868348,0.0035784065,0.0035760845,2.501899751429731,1.3238135153005786,-0.04428008862043623,0.0999953287746482
2020-12-09,0.0033134534,0.023767963,0.0018814835,0.11155986517630168,0.024192674,0.0031433154,0.0033454036,2.404314029642613,1.5565878768672308,0.370394960104306,0.1400553609162021
2020-12-10,0.0038570233,0.023725841,0.0012176133,0.11325391764634485,0.024070216,0.0035411115,0.0036753693,2.228259258429304,2.128917715663024,0.3167137687508261,0.09284777923618445
2020-12-11,0.003533051,0.023807315,0.0012525541,0.13741069538839057,0.024235666,0.00272248,0.004033254,2.4477781030143766,1.7443126875131307,0.05632333063360175,0.37159889123227224
2020-12-14,0.0035669613,0.024106147,0.0015758349,0.08401247360704134,0.024185002,0.0039892183,0.003555401,2.284868671860805,2.441730711830363,-0.9063555618545706,-0.19193262666884398
2020-12-15,0.0038896273,0.02438844,0.0011497447,0.16895140091773342,0.024490293,0.0036178352,0.0038380865,2.40821554559862,2.221215467239103,-0.014263704885264813,0.4914738001271643
2020-12-16,0.0037590137,0.024109364,0.0016235433,0.11170790957706112,0.024086365,0.003809091,0.0033036887,2.5324330366998846,1.3459537206551428,-0.20580392330023373,0.5020759752539636
2020-12-17,0.003999976,0.023790196,0.0013320606,0.08215228603399338,0.02362747,0.0036004456,0.0036159486,2.316704828384682,1.5116038064284194,0.5001536989542101,0.5227495368236964
2020-12-18,0.0033221443,0.024345944,0.0018662165,0.24133328027427692,0.024853596,0.0032651224,0.0040146215,2.543018498076756,1.1125898631472821,0.3784199446413229,0.3530341700712006
2020-12-21,0.0034868969,0.023490563,0.0016224092,0.10327356733082071,0.024687398,0.00336546,0.00367777,2.4035148367418535,2.1972968427344934,-0.08530850242800848,-0.2015262494636957
2020-12-22,0.0030167005,0.024567597,0.0015527196,0.3044630898868005,0.024945987,0.0034807774,0.0044574584,2.2112983860006,1.4874106614017337,1.5224268585978789,0.22964569829113632
2020-12-23,0.0033736753,0.024444273,0.0012599571,0.22921901881608164,0.02467746,0.0035430877,0.0035636588,2.701410243670681,1.673144352974712,-0.07460113244111594,-0.24391776001642096
2020-12-24,0.0033675206,0.024534002,0.0016173413,0.16188880315943077,0.024297865,0.004127983,0.0045375046,2.653229894301718,1.6722655936254638,-0.5748925204222656,0.08699021171639426
2020-12-28,0.003983604,0.02422829,0.0017539497,0.11968050296243271,0.023380825,0.0040352424,0.003328411,2.6354989292904274,1.326166740361753,-0.7951800385169768,-1.0097452327115013
2020-12-29,0.003725441,0.024439871,0.001716612,0.08598569843868198,0.023983095,0.0037202358,0.0029450934,2.4130308433930776,1.5950532638241535,-0.12612838153426406,-0.4513080618701679
2020-12-30,0.0040169028,0.024608437,0.0016970997,0.1661089611370261,0.024538018,0.003641561,0.004319468,2.394599439559166,0.777487967691735,0.48252232682522844,-0.9845395588010956
2020-12-31,0.0036220334,0.023465268,0.0016397598,0.10620298644927872,0.022072187,0.0036217195,0.004038095,2.603179674642561,2.9331465831977828,0.5055237342136087,-0.7147325903860148
2021-01-04,0.0038231998,0.024224002,0.0017793948,0.05327333480602092,0.023930551,0.003329921,0.0038703582,2.1651024939071406,1.6165719615778504,-0.6376042062438942,-1.013857785612406
2021-01-05,0.003682907,0.024098394,0.0017061007,0.08313384939513191,0.023234343,0.0034425221,0.0038873046,2.537663810610613,1.2580133478406648,-0.4983115201441222,0.030975890415723913
2021-01-06,0.003284169,0.024297006,0.0016926135,0.12483368859958677,0.023564791,0.003279406,0.0031909104,2.1066685923948514,2.9921599539266124,0.062202464643626255,0.7436925920789664
2021-01-07,0.0038327298,0.024429398,0.0018152678,0.19967502411599092,0.023389088,0.004531761,0.0038995703,2.2564708060730947,1.0865728332395401,1.4251496583747738,1.9491611292716156
2021-01-08,0.0034416418,0.024450447,0.0016252842,0.08625411584840659,0.021505404,0.0037203669,0.003647003,2.534600706727642,2.404618806901262,0.6741705949990952,4.160421984702934
2021-01-11,0.0037161377,0.024179922,0.0015179389,0.07400323833691458,0.023711562,0.0034460546,0.0035898606,2.400404466158981,1.8280030101924323,-0.12096830442936915,0.9090064500526716
2021-01-12,0.0036337052,0.023661302,0.0016327157,0.18217499235964907,0.024022955,0.003377611,0.004009721,2.916130821875197,2.1755794912219897,1.234302456931553,0.8704841103308385
2021-01-13,0.0035742882,0.024245733,0.001524471,0.15368495528455728,0.023076598,0.0037151312,0.0036398328,3.0585916473260317,1.745014640847587,3.2978588930780224,0.8942416605256512
2021-01-14,0.0036486306,0.024036601,0.0013432053,0.10895652978920523,0.023088524,0.0032555002,0.0034578452,3.0999181483557625,2.4127017494222627,3.485976441904354,1.0402454525526008
2021-01-15,0.0030490786,0.024019947,0.0015277889,0.12030492398180026,0.022698894,0.0031661927,0.003215691,2.974768267166961,1.9200392813838363,1.3792192119569568,0.7197572651257268
2021-01-19,0.0034463208,0.02421914,0.0015631343,0.03715272204036246,0.023369307,0.0034854866,0.0034609863,2.613077104050668,1.5659637577090906,-0.2929003248918726,0.06209708132024851
2021-01-20,0.0037540335,0.024321122,0.0014557019,0.11297371301240733,0.023816125,0.003237852,0.0030425105,2.6343085836278606,1.6423596614990779,0.5696805290480942,1.6833679251437772
2021-01-21,0.0036091034,0.024018805,0.0014768025,0.1501043853415337,0.022978352,0.00375688,0.0034580107,2.6050726544719702,2.322915189804825,0.1469377513423329,4.516076858886207
2021-01-22,0.003387642,0.025053311,0.0013946339,0.15347482082257013,0.02376106,0.0032364528,0.0027317973,2.5544095398342064,0.767771893922074,0.21504143486141927,2.8096452477477323
2021-01-25,0.0035488703,0.024342118,0.0016124168,0.06838527295155439,0.024163859,0.0036716382,0.0034703093,2.6110074291957246,1.2945797600696383,-0.4573686250173954,0.21778623405661465
2021-01-26,0.003690801,0.024367118,0.0014909712,0.0703983370893082,0.024409916,0.004238396,0.0042279973,2.583724903441208,0.739814357713084,-0.4276926662797488,0.9388953855013411
2021-01-27,0.0031169285,0.024407234,0.0013745971,0.08349306517103405,0.023168609,0.0031054637,0.004251155,3.07168684517518,1.6826044177283683,0.30141625578801484,1.0976913875028882
2021-01-28,0.0034146567,0.024092231,0.0014029763,0.1272080464934926,0.024481954,0.0032984985,0.004225442,2.460621063155505,1.3794447107301049,0.2292286640547772,0.7051895656549532
2021-01-29,0.0031587665,0.023516387,0.0012906927,0.14645688331356332,0.024450278,0.003291982,0.0034997682,2.3112397005199536,1.0482660848722387,-0.156896486023985,0.32871002614659167
2021-02-01,0.0035116912,0.024298232,0.0015349957,0.08862710659985051,0.024468927,0.0034436386,0.0037001155,2.614681849851245,1.4100845423273431,-0.679004479682537,-0.6247599465432406
2021-02-02,0.0033545832,0.024431659,0.0016111633,0.1285730805544778,0.023808988,0.0038223462,0.0035591146,2.81082890399466,2.0494060400469456,-0.3433622010384095,0.25703418615388324
2021-02-03,0.0033217135,0.024366088,0.0012327693,0.11626269375578324,0.023878874,0.0034567069,0.0041436898,2.82421076102954,1.0610823994035028,-0.3437880412395469,0.25161263915573684
2021-02-04,0.004257516,0.023714788,0.0011781491,0.22480661224442988,0.024346504,0.0034004166,0.004481339,2.544747377421924,1.6234779240916435,-0.1873438091506486,0.17428306059791554
2021-02-05,0.003581904,0.02412197,0.0019136297,0.09580221279672363,0.02243798,0.0051073297,0.0034366301,2.975947768727845,0.8319268189711123,-0.46177271401994163,0.2191824670686743
2021-02-08,0.003362416,0.024081662,0.0015761276,0.050577737530308586,0.023316976,0.0042700213,0.003566029,2.780910213047496,0.9362699718289526,-0.7713662255724445,-0.559119530058244
2021-02-09,0.0038928664,0.024475385,0.0014371887,0.10465179092603782,0.02268279,0.0034036494,0.0024150794,3.3489700121822272,2.5384247604613845,0.5759537369494391,-0.634983576944371
2021-02-10,0.0030164183,0.023857009,0.001468092,0.2417673924979602,0.024057645,0.00335848,0.004113997,3.8207055264860057,2.062528002185733,-0.1475676608775328,-0.22494939431517907
2021-02-11,0.003586248,0.024143927,0.0019284203,0.10835968416480857,0.022528471,0.0031493441,0.0034120113,3.1246074043565635,1.602715386316921,-0.6664596885696843,-0.08434164743710217
2021-02-12,0.0032525645,0.024366157,0.0015609827,0.08447869739542757,0.023829835,0.0036795095,0.004018182,2.832864038455564,1.8819593704197677,-0.067620966477257,0.1903385029580341
2021-02-16,0.003908225,0.024461856,0.0015468032,0.06841616909503112,0.023371276,0.0033764918,0.0032324751,3.127960785017232,1.4618584185193721,-0.23443125675068466,-0.5293727991522624
2021-02-17,0.0035728205,0.02403606,0.0015640785,0.15124681468151313,0.02357683,0.003473449,0.0035999056,2.7795767776190647,1.7112148719729572,0.020854357607555687,-0.8921349093846104
2021-02-18,0.0032507505,0.02451441,0.0017116816,0.09919457283749766,0.024852,0.0035454943,0.0032996961,2.335640627529794,1.377238170237236,-0.34773978362930663,-0.11668693001673537
2021-02-19,0.002962338,0.024575338,0.0018386132,0.10901031438228992,0.024123713,0.002781407,0.0036364456,2.419369350541219,1.3068526369489906,0.5230505575786284,0.0014455715414965278
2021-02-22,0.0034663582,0.024252538,0.0017267878,0.07894863344211667,0.024711158,0.0032371744,0.0033866346,2.1192276240176526,2.2903731445569964,-0.5162599098558837,-0.7501659603258082
2021-02-23,0.0032438969,0.024025429,0.0019120174,0.08639794265664114,0.024361642,0.003262111,0.003409909,2.311826741200709,1.7113142120538443,0.1777101757236841,-0.4384991346276166
2021-02-24,0.003149971,0.024073223,0.001581262,0.1019520333219196,0.02473588,0.0038099724,0.003340212,2.233219021280588,1.2569208292356682,-0.41924118822612383,-0.019733643713282165
2021-02-25,0.0029224271,0.024958847,0.0016095781,0.1401957637122998,0.024276694,0.004016862,0.0038275502,2.238701194601383,1.0169268021541469,0.3428358869336763,-0.4101060101477568
2021-02-26,0.0032447372,0.024743134,0.0012756998,0.100712000159067,0.024197245,0.0034757003,0.0030542868,2.277387525231216,0.5701381675970499,1.9921082397409724,-0.471484352044195
2021-03-01,0.0032829668,0.024542816,0.0014288144,0.06773237740261628,0.023746302,0.0040279157,0.0029993495,2.1092901427851505,0.9114193487322176,-0.6463946532190645,-0.7514761166160531
2021-03-02,0.0031844883,0.02428041,0.0016473683,0.0903987403416795,0.02417211,0.004025339,0.0037488414,2.3785209034520345,0.9330891574957816,-0.7388685447143829,-0.2635793016213141
2021-03-03,0.0032854527,0.02344559,0.0016360434,0.09983297049465978,0.023884594,0.0027075727,0.0036455605,2.426372135158247,1.5916641639216156,-0.7181740088356138,-0.055328723408667776
2021-03-04,0.0030176763,0.024581201,0.0012438742,0.119831704543638,0.023693044,0.0035599668,0.0036628414,2.705678945761481,1.2005609011520884,0.1417701822209887,0.15870637756802486
2021-03-05,0.003247531,0.023908988,0.0013799989,0.07694439017231403,0.023915842,0.0036820555,0.003052619,2.670345059430397,1.0566783422317876,-0.32648244744594895,-0.32824213234097366
2021-03-08,0.0031209453,0.024280429,0.0015549671,0.11449723225457997,0.024527282,0.0034267872,0.003817239,2.591301996550646,1.5413935777459948,-0.6455507351728357,-0.7051700987839393
2021-03-09,0.0030858861,0.024620907,0.0016594023,0.12031978205359362,0.0249237,0.003296576,0.0034515706,2.418655836878605,0.8542042710019991,-0.07566204845951909,-0.7803918954013155
2021-03-10,0.0036798737,0.023975559,0.0018314539,0.12331178408100663,0.023799261,0.0032701765,0.003250094,2.369219065803853,0.7065423184272485,0.22255637785317942,-0.1236245512911854
2021-03-11,0.0027437187,0.024770388,0.0016175389,0.2412672750431819,0.0240443,0.0031985112,0.0032016176,2.3937556279069847,0.8472070727579245,2.184506837984302,0.18351777631325225
2021-03-12,0.0038053729,0.024382023,0.001373936,0.08952248267880558,0.023470376,0.0028861866,0.00381963,2.3235797330422296,1.7986759291109615,-0.20384028905114965,0.13632747388781347
2021-03-15,0.0038131338,0.024305502,0.0016581089,0.05113646953418172,0.02402728,0.0038132132,0.0034702402,2.556278082372059,1.1706943629984006,-1.1107127859234744,-0.6927128901815335
2021-03-16,0.003335308,0.02401735,0.00198498,0.08812361230868715,0.023590954,0.003054344,0.0035329487,2.492954364262008,1.2510466276142713,-0.34579222288185074,-0.6137610757982574
2021-03-17,0.0033475757,0.024071611,0.0015616157,0.07232585533962044,0.024272766,0.0030050236,0.0033556568,2.151023524940048,0.6039435026833944,-0.20251787943315158,-0.5671904445487784
2021-03-18,0.0026626594,0.024378957,0.0014281241,0.13320412568451434,0.023811078,0.0035870927,0.0031253835,3.022546985083496,0.9532875666670629,-0.33414808110862293,-0.016435191508144712
2021-03-19,0.0034395917,0.02450966,0.0012945493,0.10459267929358251,0.023218209,0.0033766823,0.002679895,2.9474229706531565,1.4729107250826934,-0.1339439701235959,0.1658826056141289
2021-03-22,0.003380609,0.024165373,0.0015853258,0.041762905536202766,0.02385191,0.0034915037,0.003244814,2.493786047530691,1.0370561446268372,-1.2311580264679407,-0.7320745071416234
2021-03-23,0.0038617335,0.023974221,0.0018127462,0.13554084178608727,0.0242826,0.0036533093,0.0032905485,2.5879972622687544,1.1256715542536102,-0.5576727538711971,-0.8266967009868454
2021-03-24,0.0034178542,0.024095185,0.0017403499,0.1900716721895459,0.023973841,0.003451835,0.0034891611,2.6417146588237714,1.4411829676187617,0.3444682513982411,0.12794058538122283
2021-03-25,0.0037930508,0.023694742,0.0015984464,0.14254589856020983,0.024662564,0.004099335,0.0035590106,2.334328191223897,1.1488909415574495,-0.06377695174593861,-0.0811624122954578
2021-03-26,0.0036872162,0.02411557,0.0015243328,0.07810429353327653,0.024155863,0.0032415017,0.0034647225,2.2686128503558,1.3851398993041117,-0.23802845003469394,0.0416774787579991
2021-03-29,0.0034407745,0.023694769,0.0015271344,0.04610950096340882,0.023881681,0.0033828914,0.0033190425,2.4495864177618367,1.4195252972834915,-1.252184756285161,-1.1615417212416854
2021-03-30,0.0034686506,0.02426551,0.0016544518,0.07830834908900997,0.024235498,0.0036151684,0.003515166,2.981562535826697,1.1242140396354365,-0.654543524141444,-0.8877057225667062
2021-03-31,0.0039116326,0.024212748,0.0020049089,0.13684277790219035,0.023761151,0.0025994387,0.0040319646,2.5553180776812656,1.840100549464401,-0.1872699332026941,-0.4810211905788712
2021-04-01,0.0035538736,0.024205334,0.0015802131,0.13361731737431903,0.023338374,0.002928082,0.0033016598,2.990724330754548,3.013563554873537,0.21323017172126935,-0.35962078674905196
2021-04-05,0.003214412,0.024142867,0.0017518738,0.0888667888794894,0.023625042,0.0036628633,0.003535196,2.7820087721294007,1.7253011388180963,-0.39469721532987834,-1.265509862714567
